,Cmd,Ct_err,Cc_err,CD,SP
"('M5M4M6_0.024_0.04_BAB', (0, 0, 0, 0, 0, False))",,1.1922538716554512,0.09739009569962144,280,242
"('M5M4M6_0.024_0.04_BAB', (10, 0, 0, 0, 0, False))",,4.739901764667225,1.7546182815390792,280,242
"('M5M4M6_0.024_0.066_AAA', (0, 0, 0, 0, 0, False))",,2.7366532077164623,-0.7043517272319448,306,594
"('M5M4M6_0.024_0.066_AAA', (10, 0, 0, 0, 0, False))",,4.930930810282381,-0.1586281245187238,306,594
"('M5M4M6_0.024_0.066_ABA', (0, 0, 0, 0, 0, False))",,3.725653047555255,-0.5221165438713985,524,489
"('M5M4M6_0.024_0.066_ABA', (10, 0, 0, 0, 0, False))",,5.4547890154052086,-0.10427327528466193,524,489
"('M5M4M6_0.024_0.066_BAB', (0, 0, 0, 0, 0, False))",,2.2999373905932754,-0.3769980706080794,298,489
"('M5M4M6_0.024_0.066_BAB', (10, 0, 0, 0, 0, False))",,5.333299260186792,0.2758008254219742,298,489
"('M5M4M6_0.024_0.066_BBB', (0, 0, 0, 0, 0, False))",,2.804289383476077,-0.260790917540298,514,386
"('M5M4M6_0.024_0.066_BBB', (10, 0, 0, 0, 0, False))",,5.394209532185382,0.19298228080870608,514,386
"('M5M4M6_0.024_0.1_AAA', (0, 0, 0, 0, 0, False))",,4.286961000314741,-100.0,300,940
"('M5M4M6_0.024_0.1_AAA', (10, 0, 0, 0, 0, False))",,6.467280895018454,-100.0,300,940
"('M5M4M6_0.024_0.1_ABA', (0, 0, 0, 0, 0, False))",,3.903957985975964,-100.0,524,827
"('M5M4M6_0.024_0.1_ABA', (10, 0, 0, 0, 0, False))",,5.674681786757917,-100.0,524,827
"('M5M4M6_0.024_0.1_BAB', (0, 0, 0, 0, 0, False))",,3.473113879756737,-100.0,302,827
"('M5M4M6_0.024_0.1_BAB', (10, 0, 0, 0, 0, False))",,5.715152455801213,-100.0,302,827
"('M5M4M6_0.024_0.1_BBB', (0, 0, 0, 0, 0, False))",,4.068976990460033,-100.0,522,718
"('M5M4M6_0.024_0.1_BBB', (10, 0, 0, 0, 0, False))",,5.220888141854875,-100.0,522,718
"('M5M4M6_0.02_0.022_ABA', (0, 0, 0, 0, 0, False))",,0.3527170368336148,0.3331073426933473,222,198
"('M5M4M6_0.02_0.022_ABA', (10, 0, 0, 0, 0, False))",,6.130067625553532,2.1946980879475517,222,198
"('M5M4M6_0.02_0.022_BAB', (0, 0, 0, 0, 0, False))",,-0.1351652878377038,0.07350417081459558,222,198
"('M5M4M6_0.02_0.022_BAB', (10, 0, 0, 0, 0, False))",,5.614294051010946,2.41327966770794,222,198
"('M5M4M6_0.02_0.023_ABA', (0, 0, 0, 0, 0, False))",,0.3084310173951773,0.010081678684944338,238,200
"('M5M4M6_0.02_0.023_ABA', (10, 0, 0, 0, 0, False))",,6.228854106148107,2.3618468268343533,238,200
"('M5M4M6_0.02_0.023_BAB', (0, 0, 0, 0, 0, False))",,0.5257069852560354,-0.3020872898035241,222,200
"('M5M4M6_0.02_0.023_BAB', (10, 0, 0, 0, 0, False))",,5.5557473844135306,1.998938227271156,222,200
"('M5M4M6_0.02_0.038_ABA', (0, 0, 0, 0, 0, False))",,1.1553691869356049,-0.10684448593918278,470,230
"('M5M4M6_0.02_0.038_ABA', (10, 0, 0, 0, 0, False))",,4.8822497303736165,1.8957954380825144,470,230
"('M5M4M6_0.02_0.038_BAB', (0, 0, 0, 0, 0, False))",,0.1901863826550036,-0.6246462997151854,230,230
"('M5M4M6_0.02_0.038_BAB', (10, 0, 0, 0, 0, False))",,5.112766608837637,1.895647978921784,230,230
"('M5M4M6_0.02_0.042_ABA', (0, 0, 0, 0, 0, False))",,1.4090323941248517,-0.6009147506843029,468,270
"('M5M4M6_0.02_0.042_ABA', (10, 0, 0, 0, 0, False))",,5.229720170648016,0.90306366787784,468,270
"('M5M4M6_0.02_0.042_BAB', (0, 0, 0, 0, 0, False))",,0.5800469976296343,-0.7196064076506851,232,270
"('M5M4M6_0.02_0.042_BAB', (10, 0, 0, 0, 0, False))",,4.250776894367951,1.2926907934817642,232,270
"('M5M4M6_0.02_0.044_ABA', (0, 0, 0, 0, 0, False))",,1.92921664176426,-0.1605863946628632,468,290
"('M5M4M6_0.02_0.044_ABA', (10, 0, 0, 0, 0, False))",,4.833941133460186,0.6797218803504177,468,290
"('M5M4M6_0.02_0.044_BAB', (0, 0, 0, 0, 0, False))",,0.5075629537506577,-0.3054944354092923,232,289
"('M5M4M6_0.02_0.044_BAB', (10, 0, 0, 0, 0, False))",,3.3275933543799083,0.8599338839461312,232,289
"('M5M4M6_0.02_0.04_ABA', (0, 0, 0, 0, 0, False))",,1.0476089939829023,-0.524986804602553,468,251
"('M5M4M6_0.02_0.04_ABA', (10, 0, 0, 0, 0, False))",,4.7710334635279175,1.3285759527076948,468,251
"('M5M4M6_0.02_0.04_BAB', (0, 0, 0, 0, 0, False))",,-0.4541339401502209,-0.5723164256526914,230,251
"('M5M4M6_0.02_0.04_BAB', (10, 0, 0, 0, 0, False))",,4.444444444444448,1.6434950696126698,230,251
"('M5M4M6_0.02_0.066_AAA', (0, 0, 0, 0, 0, False))",,3.0141954849602883,-0.3331735212167936,262,598
"('M5M4M6_0.02_0.066_AAA', (10, 0, 0, 0, 0, False))",,5.077856294165472,0.2475698135756937,262,598
"('M5M4M6_0.02_0.066_ABA', (0, 0, 0, 0, 0, False))",,3.677400471617344,0.09752649396119807,476,495
"('M5M4M6_0.02_0.066_ABA', (10, 0, 0, 0, 0, False))",,4.987878218898923,0.3328933780283725,476,495
"('M5M4M6_0.02_0.066_BAB', (0, 0, 0, 0, 0, False))",,1.7644685761902554,-0.2210876480586192,254,495
"('M5M4M6_0.02_0.066_BAB', (10, 0, 0, 0, 0, False))",,4.53947237892425,0.4067272017829871,254,495
"('M5M4M6_0.02_0.066_BBB', (0, 0, 0, 0, 0, False))",,1.7811743961947129,-0.8813609710091433,468,392
"('M5M4M6_0.02_0.066_BBB', (10, 0, 0, 0, 0, False))",,4.61157583958668,0.5112354943207432,468,392
"('M5M4M6_0.02_0.1_AAA', (0, 0, 0, 0, 0, False))",,3.876775771452357,-100.0,260,940
"('M5M4M6_0.02_0.1_AAA', (10, 0, 0, 0, 0, False))",,5.532303986797412,-100.0,260,940
"('M5M4M6_0.02_0.1_ABA', (0, 0, 0, 0, 0, False))",,4.29739271179086,-100.0,510,816
"('M5M4M6_0.02_0.1_ABA', (10, 0, 0, 0, 0, False))",,6.025615463107399,-100.0,510,816
"('M5M4M6_0.02_0.1_BAB', (0, 0, 0, 0, 0, False))",,3.54435941562008,-100.0,258,816
"('M5M4M6_0.02_0.1_BAB', (10, 0, 0, 0, 0, False))",,5.698802680238745,-100.0,258,816
"('M5M4M6_0.02_0.1_BBB', (0, 0, 0, 0, 0, False))",,3.9159078705013566,-100.0,504,696
"('M5M4M6_0.02_0.1_BBB', (10, 0, 0, 0, 0, False))",,5.5187625223019685,-100.0,504,696
"('M5M4M6_0.036_0.022_ABA', (0, 0, 0, 0, 0, False))",,1.569704986078736,0.6766977733281627,406,174
"('M5M4M6_0.036_0.022_ABA', (10, 0, 0, 0, 0, False))",,7.287655015675122,3.2640071323652995,406,174
"('M5M4M6_0.036_0.022_BAB', (0, 0, 0, 0, 0, False))",,1.6939367587199723,0.7249289321182959,406,174
"('M5M4M6_0.036_0.022_BAB', (10, 0, 0, 0, 0, False))",,6.3522628451999115,2.9157927814032347,406,174
"('M5M4M6_0.036_0.023_ABA', (0, 0, 0, 0, 0, False))",,1.2553092453598722,0.7025658928259699,424,176
"('M5M4M6_0.036_0.023_ABA', (10, 0, 0, 0, 0, False))",,6.5354628498283605,3.1066358294059486,424,176
"('M5M4M6_0.036_0.023_BAB', (0, 0, 0, 0, 0, False))",,0.8754075394336861,0.06894705379704112,404,176
"('M5M4M6_0.036_0.023_BAB', (10, 0, 0, 0, 0, False))",,6.583343418673656,2.8572685964506928,404,176
"('M5M4M6_0.036_0.038_ABA', (0, 0, 0, 0, 0, False))",,2.109575121197377,0.13732173225790856,652,204
"('M5M4M6_0.036_0.038_ABA', (10, 0, 0, 0, 0, False))",,5.9437870031260935,1.4736329572157472,652,204
"('M5M4M6_0.036_0.038_BAB', (0, 0, 0, 0, 0, False))",,1.047204895614024,-0.047067157277504164,420,204
"('M5M4M6_0.036_0.038_BAB', (10, 0, 0, 0, 0, False))",,5.971547195057171,1.753133547155703,420,204
"('M5M4M6_0.036_0.042_ABA', (0, 0, 0, 0, 0, False))",,1.3840164943377642,-0.2796498030526808,654,241
"('M5M4M6_0.036_0.042_ABA', (10, 0, 0, 0, 0, False))",,5.034081117676015,1.4272525849335296,654,241
"('M5M4M6_0.036_0.042_BAB', (0, 0, 0, 0, 0, False))",,1.0750451726961965,-0.5534684397762367,424,240
"('M5M4M6_0.036_0.042_BAB', (10, 0, 0, 0, 0, False))",,5.0948734947850935,1.336288515952354,424,240
"('M5M4M6_0.036_0.044_ABA', (0, 0, 0, 0, 0, False))",,2.0941657974153367,-0.3436661437887669,656,259
"('M5M4M6_0.036_0.044_ABA', (10, 0, 0, 0, 0, False))",,4.871921456838675,1.0260616146575714,656,259
"('M5M4M6_0.036_0.044_BAB', (0, 0, 0, 0, 0, False))",,1.4424116798846434,-0.005046863734680209,426,259
"('M5M4M6_0.036_0.044_BAB', (10, 0, 0, 0, 0, False))",,5.209534967555887,1.482831651045425,426,259
"('M5M4M6_0.036_0.04_ABA', (0, 0, 0, 0, 0, False))",,1.7381982181804811,-0.08125392776606863,654,222
"('M5M4M6_0.036_0.04_ABA', (10, 0, 0, 0, 0, False))",,5.091124172858682,1.4152157036708448,654,222
"('M5M4M6_0.036_0.04_BAB', (0, 0, 0, 0, 0, False))",,1.2645640320201652,-0.1932479241593053,422,222
"('M5M4M6_0.036_0.04_BAB', (10, 0, 0, 0, 0, False))",,4.9447271160316255,1.5918922054460771,422,222
"('M5M4M6_0.036_0.066_AAA', (0, 0, 0, 0, 0, False))",,2.7460850775860948,-0.9912262997304948,450,570
"('M5M4M6_0.036_0.066_AAA', (10, 0, 0, 0, 0, False))",,4.533474219093166,-0.37285258046515934,450,570
"('M5M4M6_0.036_0.066_ABA', (0, 0, 0, 0, 0, False))",,2.7290457824058967,-0.5966352631041391,666,465
"('M5M4M6_0.036_0.066_ABA', (10, 0, 0, 0, 0, False))",,5.201772347679741,-0.0046205551475438115,666,465
"('M5M4M6_0.036_0.066_BAB', (0, 0, 0, 0, 0, False))",,2.038547908414864,-0.8501754742318061,444,465
"('M5M4M6_0.036_0.066_BAB', (10, 0, 0, 0, 0, False))",,4.77222203414693,0.2825078709502707,444,465
"('M5M4M6_0.036_0.066_BBB', (0, 0, 0, 0, 0, False))",,2.671722947166693,-0.4846707014459191,658,362
"('M5M4M6_0.036_0.066_BBB', (10, 0, 0, 0, 0, False))",,5.2245720768566635,0.5581193529286833,658,362
"('M5M4M6_0.036_0.1_AAA', (0, 0, 0, 0, 0, False))",,4.0649170483267145,-100.0,444,916
"('M5M4M6_0.036_0.1_AAA', (10, 0, 0, 0, 0, False))",,5.926024464250655,-100.0,444,916
"('M5M4M6_0.036_0.1_ABA', (0, 0, 0, 0, 0, False))",,3.616924476797098,-100.0,664,805
"('M5M4M6_0.036_0.1_ABA', (10, 0, 0, 0, 0, False))",,5.940389783524141,-100.0,664,805
"('M5M4M6_0.036_0.1_BAB', (0, 0, 0, 0, 0, False))",,3.4921844263062947,-100.0,446,805
"('M5M4M6_0.036_0.1_BAB', (10, 0, 0, 0, 0, False))",,5.494320204335273,-100.0,446,805
"('M5M4M6_0.036_0.1_BBB', (0, 0, 0, 0, 0, False))",,3.8370178984435377,-100.0,664,696
"('M5M4M6_0.036_0.1_BBB', (10, 0, 0, 0, 0, False))",,5.4346467193132435,-100.0,664,696
"('M5M4M6_0.038_0.022_ABA', (0, 0, 0, 0, 0, False))",,1.4335725031825015,0.3258448096285139,426,174
"('M5M4M6_0.038_0.022_ABA', (10, 0, 0, 0, 0, False))",,6.212388612429131,2.5326206457585942,426,174
"('M5M4M6_0.038_0.022_BAB', (0, 0, 0, 0, 0, False))",,2.140955907881028,0.9326900821664136,426,174
"('M5M4M6_0.038_0.022_BAB', (10, 0, 0, 0, 0, False))",,6.104255873162838,2.73622844578174,426,174
"('M5M4M6_0.038_0.023_ABA', (0, 0, 0, 0, 0, False))",,1.682087901035902,0.04777230212209308,444,175
"('M5M4M6_0.038_0.023_ABA', (10, 0, 0, 0, 0, False))",,6.2772086607950985,2.4992457004928035,444,175
"('M5M4M6_0.038_0.023_BAB', (0, 0, 0, 0, 0, False))",,1.6083624703346049,0.4297179296726351,426,175
"('M5M4M6_0.038_0.023_BAB', (10, 0, 0, 0, 0, False))",,7.0244026159894375,2.9975180709795444,426,175
"('M5M4M6_0.038_0.038_ABA', (0, 0, 0, 0, 0, False))",,1.9255959723008882,0.27803354331201496,676,200
"('M5M4M6_0.038_0.038_ABA', (10, 0, 0, 0, 0, False))",,6.281987581955963,2.003981835049189,676,200
"('M5M4M6_0.038_0.038_BAB', (0, 0, 0, 0, 0, False))",,2.0691923687163842,-0.03266127471846465,444,200
"('M5M4M6_0.038_0.038_BAB', (10, 0, 0, 0, 0, False))",,6.686273751015822,2.097055067528353,444,200
"('M5M4M6_0.038_0.042_ABA', (0, 0, 0, 0, 0, False))",,2.026993883549724,0.19719043252849908,678,236
"('M5M4M6_0.038_0.042_ABA', (10, 0, 0, 0, 0, False))",,4.468668757051263,1.0057994966474582,678,236
"('M5M4M6_0.038_0.042_BAB', (0, 0, 0, 0, 0, False))",,2.5737923446393443,-0.2754914199868857,450,236
"('M5M4M6_0.038_0.042_BAB', (10, 0, 0, 0, 0, False))",,5.755273904487841,1.4633207084065087,450,236
"('M5M4M6_0.038_0.044_ABA', (0, 0, 0, 0, 0, False))",,1.8663559331975164,-0.06436249457454465,680,254
"('M5M4M6_0.038_0.044_ABA', (10, 0, 0, 0, 0, False))",,5.070794833795398,1.1197744575524289,680,254
"('M5M4M6_0.038_0.044_BAB', (0, 0, 0, 0, 0, False))",,1.5606966971199951,0.1255869682046033,452,254
"('M5M4M6_0.038_0.044_BAB', (10, 0, 0, 0, 0, False))",,5.442836124644302,1.3173196366743911,452,254
"('M5M4M6_0.038_0.04_ABA', (0, 0, 0, 0, 0, False))",,2.4044834166023183,-0.0883064104991782,678,219
"('M5M4M6_0.038_0.04_ABA', (10, 0, 0, 0, 0, False))",,5.6603498754606525,1.3527085487888375,678,219
"('M5M4M6_0.038_0.04_BAB', (0, 0, 0, 0, 0, False))",,1.197048151017252,-0.3954825294573308,444,219
"('M5M4M6_0.038_0.04_BAB', (10, 0, 0, 0, 0, False))",,5.172259142985278,1.6649814490153767,444,219
"('M5M4M6_0.038_0.066_AAA', (0, 0, 0, 0, 0, False))",,3.0544092252758444,-0.3599379518248605,474,566
"('M5M4M6_0.038_0.066_AAA', (10, 0, 0, 0, 0, False))",,5.022975385605997,-0.1997834167471524,474,566
"('M5M4M6_0.038_0.066_ABA', (0, 0, 0, 0, 0, False))",,3.655575496415431,-0.6655182010998396,690,461
"('M5M4M6_0.038_0.066_ABA', (10, 0, 0, 0, 0, False))",,4.654164707237248,-0.1082084896878043,690,461
"('M5M4M6_0.038_0.066_BAB', (0, 0, 0, 0, 0, False))",,2.6492385871468724,-0.4995468773455339,468,461
"('M5M4M6_0.038_0.066_BAB', (10, 0, 0, 0, 0, False))",,4.148713187259202,-0.12754151771070305,468,461
"('M5M4M6_0.038_0.066_BBB', (0, 0, 0, 0, 0, False))",,3.552797906243886,-0.35492370965157544,682,358
"('M5M4M6_0.038_0.066_BBB', (10, 0, 0, 0, 0, False))",,4.713176776398959,0.08768493955525608,682,358
"('M5M4M6_0.038_0.1_AAA', (0, 0, 0, 0, 0, False))",,4.628681977034437,-100.0,466,914
"('M5M4M6_0.038_0.1_AAA', (10, 0, 0, 0, 0, False))",,5.819395906140772,-100.0,466,914
"('M5M4M6_0.038_0.1_ABA', (0, 0, 0, 0, 0, False))",,3.7684351156989484,-100.0,686,803
"('M5M4M6_0.038_0.1_ABA', (10, 0, 0, 0, 0, False))",,5.468692920289336,-100.0,686,803
"('M5M4M6_0.038_0.1_BAB', (0, 0, 0, 0, 0, False))",,3.582546850582633,-100.0,468,803
"('M5M4M6_0.038_0.1_BAB', (10, 0, 0, 0, 0, False))",,5.260923599404472,-100.0,468,803
"('M5M4M6_0.038_0.1_BBB', (0, 0, 0, 0, 0, False))",,2.877073306040254,-100.0,686,694
"('M5M4M6_0.038_0.1_BBB', (10, 0, 0, 0, 0, False))",,4.772006965383697,-100.0,686,694
"('M5M4M6_0.03_0.022_ABA', (0, 0, 0, 0, 0, False))",,1.4136958155661317,0.346342255643646,344,176
"('M5M4M6_0.03_0.022_ABA', (10, 0, 0, 0, 0, False))",,6.991052510320393,2.6827361415886424,344,176
"('M5M4M6_0.03_0.022_BAB', (0, 0, 0, 0, 0, False))",,2.315620904417844,0.8188331627430948,344,176
"('M5M4M6_0.03_0.022_BAB', (10, 0, 0, 0, 0, False))",,7.58289363855766,3.595236566490538,344,176
"('M5M4M6_0.03_0.023_ABA', (0, 0, 0, 0, 0, False))",,1.8527845594878776,0.7701032315115577,350,182
"('M5M4M6_0.03_0.023_ABA', (10, 0, 0, 0, 0, False))",,7.381149195486272,3.158076856533185,350,182
"('M5M4M6_0.03_0.023_BAB', (0, 0, 0, 0, 0, False))",,2.15552944349201,0.6812937029260439,346,182
"('M5M4M6_0.03_0.023_BAB', (10, 0, 0, 0, 0, False))",,7.449771733477171,3.1756978020919586,346,182
"('M5M4M6_0.03_0.038_ABA', (0, 0, 0, 0, 0, False))",,2.0782128703878664,0.18090757772909072,584,212
"('M5M4M6_0.03_0.038_ABA', (10, 0, 0, 0, 0, False))",,5.354938443230972,1.2682066053508616,584,212
"('M5M4M6_0.03_0.038_BAB', (0, 0, 0, 0, 0, False))",,0.6903225537346306,-0.3904180726861696,352,212
"('M5M4M6_0.03_0.038_BAB', (10, 0, 0, 0, 0, False))",,5.801212131323954,1.97640807030862,352,212
"('M5M4M6_0.03_0.042_ABA', (0, 0, 0, 0, 0, False))",,2.5562636121642366,0.02738565782044252,586,249
"('M5M4M6_0.03_0.042_ABA', (10, 0, 0, 0, 0, False))",,6.175687666370889,1.6324917318706156,586,249
"('M5M4M6_0.03_0.042_BAB', (0, 0, 0, 0, 0, False))",,1.1452953065349214,0.16072631612717428,356,249
"('M5M4M6_0.03_0.042_BAB', (10, 0, 0, 0, 0, False))",,4.850662474736128,1.4125767082040561,356,249
"('M5M4M6_0.03_0.044_ABA', (0, 0, 0, 0, 0, False))",,2.8114074976429047,0.2700436375165829,586,268
"('M5M4M6_0.03_0.044_ABA', (10, 0, 0, 0, 0, False))",,5.253189376809553,1.1917297310827613,586,268
"('M5M4M6_0.03_0.044_BAB', (0, 0, 0, 0, 0, False))",,1.13113989587993,-0.5404440806692583,358,268
"('M5M4M6_0.03_0.044_BAB', (10, 0, 0, 0, 0, False))",,4.875274814173289,1.271711509360338,358,268
"('M5M4M6_0.03_0.04_ABA', (0, 0, 0, 0, 0, False))",,2.3256986012467893,-0.05757063548677244,584,230
"('M5M4M6_0.03_0.04_ABA', (10, 0, 0, 0, 0, False))",,5.381012933039737,0.9661787054554486,584,230
"('M5M4M6_0.03_0.04_BAB', (0, 0, 0, 0, 0, False))",,1.2213613336371791,-0.21920521675109966,356,230
"('M5M4M6_0.03_0.04_BAB', (10, 0, 0, 0, 0, False))",,5.498974529773693,1.5580135677599225,356,230
"('M5M4M6_0.03_0.066_AAA', (0, 0, 0, 0, 0, False))",,2.8117950876840223,-0.6058397371050145,380,580
"('M5M4M6_0.03_0.066_AAA', (10, 0, 0, 0, 0, False))",,4.944361015639244,-0.4471853774088783,380,580
"('M5M4M6_0.03_0.066_ABA', (0, 0, 0, 0, 0, False))",,2.8225806451612883,-0.4068360248952535,596,476
"('M5M4M6_0.03_0.066_ABA', (10, 0, 0, 0, 0, False))",,4.637351014929012,-0.07713663914086923,596,476
"('M5M4M6_0.03_0.066_BAB', (0, 0, 0, 0, 0, False))",,2.181898676621911,-0.7233110776078698,372,476
"('M5M4M6_0.03_0.066_BAB', (10, 0, 0, 0, 0, False))",,4.534304927369752,-0.40203891162323296,372,476
"('M5M4M6_0.03_0.066_BBB', (0, 0, 0, 0, 0, False))",,1.795235138836897,-0.8848689355127638,586,374
"('M5M4M6_0.03_0.066_BBB', (10, 0, 0, 0, 0, False))",,4.9236266782936635,0.4897560698189135,586,374
"('M5M4M6_0.03_0.1_AAA', (0, 0, 0, 0, 0, False))",,3.890959143250408,-100.0,374,926
"('M5M4M6_0.03_0.1_AAA', (10, 0, 0, 0, 0, False))",,5.82670292409441,-100.0,374,926
"('M5M4M6_0.03_0.1_ABA', (0, 0, 0, 0, 0, False))",,3.652031639517329,-100.0,598,813
"('M5M4M6_0.03_0.1_ABA', (10, 0, 0, 0, 0, False))",,4.9023563812440285,-100.0,598,813
"('M5M4M6_0.03_0.1_BAB', (0, 0, 0, 0, 0, False))",,4.2253894070685805,-100.0,376,813
"('M5M4M6_0.03_0.1_BAB', (10, 0, 0, 0, 0, False))",,5.608918133493977,-100.0,376,813
"('M5M4M6_0.03_0.1_BBB', (0, 0, 0, 0, 0, False))",,3.033374752032784,-100.0,596,704
"('M5M4M6_0.03_0.1_BBB', (10, 0, 0, 0, 0, False))",,5.174612517166962,-100.0,596,704
"('M5M4M6_0.04_0.022_ABA', (0, 0, 0, 0, 0, False))",,2.241176450981776,0.2533156012412482,448,172
"('M5M4M6_0.04_0.022_ABA', (10, 0, 0, 0, 0, False))",,7.181830605190989,2.776139003603083,448,172
"('M5M4M6_0.04_0.022_BAB', (0, 0, 0, 0, 0, False))",,2.1495162005326294,-0.17132134083947198,448,172
"('M5M4M6_0.04_0.022_BAB', (10, 0, 0, 0, 0, False))",,7.679129127627728,2.7721392835834813,448,172
"('M5M4M6_0.04_0.023_ABA', (0, 0, 0, 0, 0, False))",,2.002166906484665,-0.027684451933299825,454,178
"('M5M4M6_0.04_0.023_ABA', (10, 0, 0, 0, 0, False))",,7.615274981800042,2.562349828937426,454,178
"('M5M4M6_0.04_0.023_BAB', (0, 0, 0, 0, 0, False))",,2.9776606933030023,0.2367192290695345,450,178
"('M5M4M6_0.04_0.023_BAB', (10, 0, 0, 0, 0, False))",,7.646613476209898,2.8728327857845115,450,178
"('M5M4M6_0.04_0.038_ABA', (0, 0, 0, 0, 0, False))",,2.789565777035861,0.03831379095352305,690,208
"('M5M4M6_0.04_0.038_ABA', (10, 0, 0, 0, 0, False))",,7.115370433686633,2.1915957710692333,690,208
"('M5M4M6_0.04_0.038_BAB', (0, 0, 0, 0, 0, False))",,1.845969208843552,-0.43891462111126267,454,208
"('M5M4M6_0.04_0.038_BAB', (10, 0, 0, 0, 0, False))",,6.3134997280927205,1.8797607215856893,454,208
"('M5M4M6_0.04_0.042_ABA', (0, 0, 0, 0, 0, False))",,2.6252888789696054,-0.09013743799451622,690,240
"('M5M4M6_0.04_0.042_ABA', (10, 0, 0, 0, 0, False))",,6.188669464862947,1.373012044723142,690,240
"('M5M4M6_0.04_0.042_BAB', (0, 0, 0, 0, 0, False))",,1.6146697376262331,-0.5013126741507931,470,240
"('M5M4M6_0.04_0.042_BAB', (10, 0, 0, 0, 0, False))",,5.387198608404328,1.2082642098990084,470,240
"('M5M4M6_0.04_0.044_ABA', (0, 0, 0, 0, 0, False))",,3.321778782879496,0.04778764342780738,692,253
"('M5M4M6_0.04_0.044_ABA', (10, 0, 0, 0, 0, False))",,6.85710048751552,1.3821343170148492,692,253
"('M5M4M6_0.04_0.044_BAB', (0, 0, 0, 0, 0, False))",,2.180651836523529,-0.15838592860837994,482,253
"('M5M4M6_0.04_0.044_BAB', (10, 0, 0, 0, 0, False))",,5.306570098292808,1.1880393171236432,482,253
"('M5M4M6_0.04_0.04_ABA', (0, 0, 0, 0, 0, False))",,2.8595487755023616,0.014395577902090312,690,225
"('M5M4M6_0.04_0.04_ABA', (10, 0, 0, 0, 0, False))",,5.922452559233261,1.4512629324351305,690,225
"('M5M4M6_0.04_0.04_BAB', (0, 0, 0, 0, 0, False))",,1.6742829820422145,-0.5136505796499359,460,225
"('M5M4M6_0.04_0.04_BAB', (10, 0, 0, 0, 0, False))",,5.8494085924578885,1.348597317698335,460,225
"('M5M4M6_0.04_0.066_AAA', (0, 0, 0, 0, 0, False))",,4.391171236888929,-0.6642572145407124,496,564
"('M5M4M6_0.04_0.066_AAA', (10, 0, 0, 0, 0, False))",,5.853973938127902,-0.18728516639587947,496,564
"('M5M4M6_0.04_0.066_ABA', (0, 0, 0, 0, 0, False))",,3.47819326040028,-0.6410760674691718,702,463
"('M5M4M6_0.04_0.066_ABA', (10, 0, 0, 0, 0, False))",,5.972156159672173,-0.034255973070870874,702,463
"('M5M4M6_0.04_0.066_BAB', (0, 0, 0, 0, 0, False))",,3.8878185895208817,-0.2486077335270393,492,463
"('M5M4M6_0.04_0.066_BAB', (10, 0, 0, 0, 0, False))",,5.792249628904383,0.22192043289222949,492,463
"('M5M4M6_0.04_0.066_BBB', (0, 0, 0, 0, 0, False))",,4.2761281092726815,-0.44724135875535337,696,364
"('M5M4M6_0.04_0.066_BBB', (10, 0, 0, 0, 0, False))",,6.083572480861096,0.3718779538622651,696,364
"('M5M4M6_0.04_0.1_AAA', (0, 0, 0, 0, 0, False))",,4.532938686226061,-100.0,492,908
"('M5M4M6_0.04_0.1_AAA', (10, 0, 0, 0, 0, False))",,6.196824348625897,-100.0,492,908
"('M5M4M6_0.04_0.1_ABA', (0, 0, 0, 0, 0, False))",,4.389117298637183,-100.0,702,802
"('M5M4M6_0.04_0.1_ABA', (10, 0, 0, 0, 0, False))",,5.685245836361277,-100.0,702,802
"('M5M4M6_0.04_0.1_BAB', (0, 0, 0, 0, 0, False))",,3.993545079579621,-100.0,494,802
"('M5M4M6_0.04_0.1_BAB', (10, 0, 0, 0, 0, False))",,6.329084426630633,-100.0,494,802
"('M5M4M6_0.04_0.1_BBB', (0, 0, 0, 0, 0, False))",,4.611400488508289,-100.0,704,696
"('M5M4M6_0.04_0.1_BBB', (10, 0, 0, 0, 0, False))",,5.4785517396976795,-100.0,704,696
"('M5M4M6_0.06_0.022_ABA', (0, 0, 0, 0, 0, False))",,1.3078914510235318,-0.15493086818561932,662,158
"('M5M4M6_0.06_0.022_ABA', (10, 0, 0, 0, 0, False))",,6.660881817244593,2.1595816580180287,662,158
"('M5M4M6_0.06_0.022_BAB', (0, 0, 0, 0, 0, False))",,1.1289047733599236,-0.3012703758433851,662,158
"('M5M4M6_0.06_0.022_BAB', (10, 0, 0, 0, 0, False))",,6.731617352257258,2.091423531163723,662,158
"('M5M4M6_0.06_0.023_ABA', (0, 0, 0, 0, 0, False))",,1.9917849226480155,0.10597335527067138,682,158
"('M5M4M6_0.06_0.023_ABA', (10, 0, 0, 0, 0, False))",,7.277027490231012,2.4773771166106764,682,158
"('M5M4M6_0.06_0.023_BAB', (0, 0, 0, 0, 0, False))",,1.6592761300044234,-0.035083481431641174,662,158
"('M5M4M6_0.06_0.023_BAB', (10, 0, 0, 0, 0, False))",,7.104980128946174,2.3324763761639367,662,158
"('M5M4M6_0.06_0.038_ABA', (0, 0, 0, 0, 0, False))",,2.3215926660140487,-0.2563186640889404,934,171
"('M5M4M6_0.06_0.038_ABA', (10, 0, 0, 0, 0, False))",,7.5600371934742405,2.4235747727898653,934,171
"('M5M4M6_0.06_0.038_BAB', (0, 0, 0, 0, 0, False))",,1.9269658376998435,0.1911387133788074,684,171
